Actual,Predicted
6.0,4.798462992178788
9.0,7.51112473534285
5.0,9.158677225577225
4.0,11.032593851553788
2.0,4.818520670401444
23.0,9.273720865713944
4.0,5.0021525673741
8.0,11.807381754385819
15.0,7.3153315834873816
3.0,6.2526179604405066
19.0,14.219285135733475
15.0,10.30177414940535
2.0,2.8004084877842566
2.0,6.83082688378035
23.0,7.581978922354569
16.0,12.900269632803788
2.0,4.794434671866288
12.0,6.226182108389725
2.0,8.471108561026444
1.0,5.158364420401444
8.0,6.838715677725663
7.0,9.057480936514725
16.0,10.219918375479569
20.0,11.535592203604569
21.0,7.578339701163163
2.0,4.294968729483475
0.0,7.649850016104569
14.0,8.627938395010819
3.0,13.049218302237382
4.0,10.842576151358475
2.0,6.7733928017491
2.0,6.2003108315342566
13.0,9.754830484854569
3.0,7.654610758292069
23.0,8.346848612295975
6.0,13.830918436514725
23.0,10.868416910635819
5.0,7.837197428213944
8.0,3.8805781655186316
4.0,5.538071756827225
7.0,7.181428080069413
0.0,5.9400264077061316
8.0,16.593247538077225
1.0,3.6410151772373816
5.0,7.132149820792069
23.0,6.1409465126866
11.0,8.719918375479569
0.0,11.284203653799882
8.0,13.287697916495194
12.0,8.346848612295975
0.0,6.5296260170811316
3.0,3.7234736733311316
23.0,7.6823970131748816
2.0,8.346848612295975
1.0,4.8084651284092566
14.0,7.821694498526444
4.0,2.8004084877842566
5.0,7.335824137198319
5.0,6.8002864174717566
14.0,11.051766520010819
5.0,11.245713358389725
5.0,12.2244426064366
1.0,6.307480936514725
9.0,5.3333064370030066
5.0,11.670960550772538
3.0,12.200493937003007
4.0,5.996888285147538
6.0,6.716225748526444
6.0,10.42152512596785
2.0,4.269814615713944
7.0,11.563912516104569
6.0,9.4239054970616
8.0,6.838654642569413
2.0,8.278771524893632
6.0,7.168122416006913
7.0,14.655205851065507
8.0,6.073456888663163
5.0,5.513215189444413
4.0,6.133675699698319
1.0,2.363534098135819
5.0,6.442994242178788
13.0,12.901711588370194
18.0,10.632851725088944
0.0,8.397400980460038
3.0,3.577645426260819
23.0,11.5301066689366
3.0,7.3567439370030066
5.0,4.492600565420975
5.0,8.187722330557694
13.0,9.478127603995194
23.0,14.7425090126866
6.0,8.8953410439366
4.0,8.346848612295975
14.0,11.879189615713944
10.0,4.048203592764725
5.0,4.9103022866123816
5.0,7.07777512596785
3.0,3.3314753823155066
23.0,9.820321207510819
7.0,9.5841838173741
23.0,16.34095871971785
17.0,8.592476969229569
8.0,8.628090982901444
4.0,8.732445841299882
4.0,7.153847818838944
5.0,3.460694437491288
16.0,10.618737345206132
2.0,2.8004084877842566
5.0,11.73024094628035
8.0,7.604165201651444
0.0,4.903473978506913
23.0,8.954072123038163
2.0,4.3971720986241
9.0,8.410927896963944
2.0,3.690224771963944
14.0,5.746346598135819
8.0,4.954392557608475
5.0,7.428513651358475
19.0,10.117867594229569
3.0,8.355797892081132
6.0,8.158982401358475
5.0,5.046517496573319
3.0,4.8809748940342566
23.0,10.618737345206132
6.0,11.589104776846757
3.0,5.188241129385819
3.0,9.866883402335038
1.0,3.4414225869053503
5.0,7.129197245108475
0.0,6.511323099600663
6.0,7.454262857901444
9.0,10.701897745596757
2.0,10.1145793251866
1.0,2.8004084877842566
4.0,5.614022379385819
8.0,5.53431809471785
16.0,12.124146585928788
10.0,4.9638606362217566
15.0,7.854706888663163
7.0,4.180894022452225
4.0,2.8004084877842566
10.0,5.228013163077225
7.0,11.835641031729569
15.0,10.052819376456132
2.0,8.599778299795975
2.0,4.105561380850663
1.0,9.335564737784257
9.0,10.691491251456132
4.0,4.2069331459873816
5.0,8.743981485831132
23.0,14.425278788077225
7.0,10.232506876456132
23.0,7.196908121573319
23.0,14.5894328408116
6.0,8.054658060538163
1.0,2.8733585469436056
1.0,4.817902689444413
8.0,8.496400003897538
2.0,8.346848612295975
3.0,8.020966654288163
18.0,5.858094339835038
23.0,8.008080606924882
7.0,7.580269937979569
3.0,8.346848612295975
14.0,7.725800638663163
22.0,10.949547892081132
12.0,9.201180582510819
5.0,8.5327922158116
23.0,7.4899455361241
3.0,8.427376871573319
11.0,4.9647761635655066
21.0,12.791779642569413
23.0,10.618737345206132
7.0,14.6762248329991
6.0,7.715706949698319
7.0,10.079781656729569
7.0,12.075707560049882
23.0,7.2278987221592566
7.0,5.480698709952225
14.0,8.038598185049882
7.0,7.2481623940342566
4.0,10.871667032706132
5.0,5.466782694327225
12.0,6.451485758292069
10.0,3.764435892569413
16.0,10.264428263174882
9.0,6.724351053702225
12.0,7.2184382729405066
10.0,7.1413203530186316
5.0,7.6668635659092566
21.0,10.086327677237382
0.0,4.055695658194413
7.0,4.524605875479569
15.0,8.346848612295975
2.0,7.350098734366288
5.0,12.61854661034285
23.0,9.717652445303788
4.0,6.905923014151444
3.0,8.94044602440535
18.0,8.872399454581132
13.0,6.955567484366288
6.0,8.22865403221785
23.0,17.25069535301863
17.0,12.690796976553788
2.0,1.620400553213944
7.0,5.9781733803623816
13.0,8.327508097159257
23.0,8.346848612295975
7.0,8.346848612295975
10.0,7.307831888663163
23.0,16.095986490713944
3.0,7.5690852455967566
9.0,9.649903421866288
9.0,4.2467891030186316
23.0,11.939759378897538
1.0,8.346848612295975
2.0,4.655221109854569
16.0,11.862877970206132
9.0,7.4761592202061316
1.0,7.404725199210038
3.0,4.9719172768467566
14.0,9.516968851553788
0.0,7.364510660635819
4.0,7.843384867178788
10.0,10.916749124991288
0.0,10.618737345206132
16.0,9.603577738272538
1.0,5.47718918846785
1.0,3.4254695229405066
5.0,5.928628092276444
4.0,5.882485514151444
4.0,7.27430832909285
23.0,10.759682779776444
5.0,7.9215022377842566
19.0,9.629197245108475
6.0,5.0646525673741
7.0,3.671212320792069
1.0,2.8731623940342566
18.0,8.346848612295975
5.0,9.084084635245194
18.0,9.633599405753007
3.0,15.877190714346757
18.0,11.115594034659257
1.0,8.397400980460038
2.0,8.419602518545975
5.0,8.811684732901444
6.0,10.618737345206132
23.0,13.764954691397538
12.0,7.147927408682694
3.0,13.461472635733475
12.0,4.157410746085038
5.0,14.115235453116288
14.0,15.534768228995194
12.0,7.641976480948319
2.0,2.8004084877842566
8.0,7.961518412100663
6.0,4.400864725577225
4.0,11.208748941885819
10.0,10.0288859658116
4.0,8.57411301659285
4.0,5.4083186440342566
18.0,10.704400187003007
21.0,12.543496256338944
5.0,8.687340860831132
7.0,8.346848612295975
0.0,9.944268351065507
11.0,9.646149759756913
23.0,6.053231363760819
6.0,12.3262492470616
11.0,6.367158060538163
23.0,10.618737345206132
2.0,2.8004084877842566
2.0,6.657441263663163
4.0,9.283082132803788
5.0,7.706223612295975
5.0,4.1830607704991
18.0,10.188668375479569
4.0,5.049843912588944
5.0,3.1456233315342566
5.0,5.735047464835038
7.0,8.059479837881913
1.0,6.0781184487217566
4.0,8.346848612295975
11.0,7.091675882803788
16.0,12.989312296378007
11.0,10.831734781729569
4.0,10.156457071768632
6.0,3.450623636710038
11.0,10.605775003897538
14.0,6.810395365225663
13.0,9.333405619131913
2.0,4.194184427725663
5.0,5.4216548256748816
10.0,6.0418330483311316
5.0,2.964760904776444
8.0,13.498643045889725
13.0,10.611565714346757
9.0,8.959351664053788
14.0,3.520913248526444
16.0,12.458787088858475
23.0,10.618737345206132
13.0,8.599778299795975
17.0,7.082886820303788
2.0,8.346848612295975
23.0,13.468758707510819
8.0,4.541474466788163
13.0,14.86305344628035
15.0,10.936379557120194
13.0,10.881463175284257
7.0,5.750657206045975
3.0,4.717538004385819
10.0,9.177178507315507
3.0,12.339036112295975
18.0,10.101830606924882
7.0,14.25904954003035
5.0,5.35487473534285
2.0,4.120179300772538
12.0,5.998047953116288
2.0,12.695946817862382
18.0,10.945595865713944
7.0,5.7762080483311316
9.0,7.874375467764725
9.0,11.390511637198319
2.0,8.258095865713944
7.0,14.510155802237382
4.0,8.346848612295975
8.0,4.895333414542069
0.0,3.9636699013584753
4.0,2.8004084877842566
7.0,11.299042826163163
4.0,4.892884378897538
23.0,14.575570230948319
11.0,7.250100260245194
5.0,9.780564432608475
7.0,8.24830735253035
19.0,12.473900919424882
23.0,7.619820719229569
0.0,4.1551753334873816
23.0,11.314820414053788
23.0,10.761231546866288
22.0,10.558694010245194
11.0,7.0552302651280066
17.0,12.071862345206132
5.0,7.422829752432694
12.0,5.1345454506748816
1.0,3.6381388954991003
19.0,10.023110514151444
4.0,8.746644144522538
3.0,6.494446878897538
18.0,9.284737711417069
13.0,6.958199625479569
23.0,12.555512552725663
15.0,9.477028971182694
5.0,15.44874680565535
7.0,4.8184138588780066
3.0,4.3403254799717566
4.0,4.386056070792069
12.0,11.868165140616288
15.0,11.021760111319413
1.0,9.991456156241288
4.0,8.066140299307694
23.0,16.339158182608475
2.0,6.95716965721785
2.0,2.8731623940342566
13.0,7.169419413077225
7.0,6.454957132803788
7.0,6.2462703041905066
10.0,6.111191874014725
2.0,5.2784663491123816
3.0,12.548188333975663
6.0,4.783059244620194
9.0,11.436410074698319
11.0,5.167039041983475
23.0,14.760628824698319
23.0,8.218979959952225
23.0,14.124665384756913
12.0,10.618737345206132
5.0,5.820420389639725
6.0,10.0897990517491
7.0,10.43800461815535
3.0,8.589623575674882
3.0,10.192772989737382
5.0,12.278977518545975
22.0,8.449990396963944
10.0,12.740990763174882
12.0,10.369698648917069
8.0,10.619370584952225
23.0,10.168480997549882
22.0,11.381890421378007
2.0,8.346848612295975
5.0,6.5590144448155066
3.0,9.545014505850663
12.0,3.1735774330967566
4.0,13.045930033194413
5.0,14.348816996085038
6.0,6.696656351553788
9.0,8.248696451651444
4.0,6.020486002432694
23.0,13.4656535439366
8.0,5.705605631338944
4.0,8.700989847647538
9.0,12.722939615713944
5.0,5.670838480460038
17.0,10.041993265616288
23.0,14.195618753897538
6.0,6.655495768057694
8.0,7.9960261635655066
5.0,8.664033060538163
2.0,7.861054544913163
2.0,3.9717036537998816
7.0,5.857491617667069
2.0,8.599778299795975
23.0,17.336289530264725
23.0,14.151177530753007
4.0,10.218590860831132
8.0,5.752366190420975
3.0,8.346848612295975
23.0,10.860840921866288
3.0,4.963746195303788
6.0,8.53053391503035
0.0,6.9418498329991
4.0,4.8997355751866
17.0,13.4728556923741
5.0,13.544320230948319
3.0,8.741997843253007
1.0,10.283616190420975
23.0,11.401703958975663
12.0,7.662217264639725
7.0,4.282387857901444
7.0,13.169930582510819
8.0,6.017556314932694
4.0,6.035714273917069
2.0,8.399895792471757
1.0,6.594613199698319
2.0,5.960206156241288
13.0,13.953858499991288
17.0,11.046197062003007
21.0,6.571580057608475
21.0,12.684655313956132
3.0,6.652146463858475
5.0,9.714478617178788
4.0,3.182046061026444
13.0,10.814660196768632
2.0,5.7851115517491
5.0,15.967202311026444
3.0,6.5795451454991
2.0,10.718476419913163
1.0,8.346848612295975
8.0,13.057801371085038
4.0,3.408295755850663
9.0,7.658669596182694
4.0,2.8004084877842566
11.0,10.692666178213944
3.0,5.248582010733475
3.0,8.4991008095616
2.0,2.8004084877842566
3.0,5.815705423819413
3.0,8.652321939932694
18.0,16.06459153221785
6.0,7.250596170889725
3.0,13.4728556923741
2.0,10.426484232413163
4.0,11.779648905264725
20.0,4.680825357901444
15.0,8.346848612295975
23.0,9.121445780264725
3.0,4.782143717276444
7.0,6.087342386710038
23.0,11.912995462881913
23.0,13.802292948233475
23.0,12.098603373038163
20.0,9.615342264639725
23.0,12.486619120108475
6.0,5.069314127432694
12.0,6.522584085928788
3.0,5.9557658486241
23.0,9.708527689444413
18.0,7.362893228995194
5.0,8.824456339346757
5.0,8.135300760733475
1.0,4.885712748038163
22.0,14.824708109366288
11.0,11.328805094229569
5.0,13.881043558585038
7.0,5.2838374428623816
5.0,7.700966959463944
18.0,13.169274454581132
8.0,13.652489786612382
11.0,7.2788630776280066
1.0,4.818146830069413
5.0,9.690232401358475
16.0,9.538056498038163
6.0,6.085862284170975
22.0,9.430649881827225
5.0,9.128457193838944
15.0,6.427979593741288
3.0,6.311616068350663
23.0,10.618737345206132
3.0,8.855706339346757
6.0,8.117180948721757
6.0,6.637436991202225
3.0,7.812447672354569
14.0,13.356324320303788
4.0,10.386315470206132
10.0,9.266884928213944
17.0,9.146355753409257
6.0,8.419602518545975
16.0,6.508034830557694
14.0,12.102700357901444
9.0,8.779290323721757
23.0,14.296799784170975
17.0,14.441331034170975
7.0,7.747590189444413
10.0,6.055420999991288
9.0,7.2205745034092566
18.0,10.071297770010819
2.0,2.8004084877842566
3.0,6.2977229409092566
5.0,10.618737345206132
0.0,4.551377420889725
12.0,6.3418818764561316
0.0,9.569764261710038
4.0,7.202118998038163
12.0,7.960030680167069
1.0,8.346848612295975
5.0,16.728486185538163
4.0,8.58461106346785
4.0,4.7917414955967566
0.0,9.227379923331132
3.0,2.9439326577061316
12.0,7.6527644448155066
3.0,5.9337397866123816
4.0,8.346848612295975
7.0,6.8452388100498816
23.0,12.720673685538163
8.0,7.883652811514725
9.0,5.400033121573319
3.0,8.554116373526444
9.0,4.164918070303788
15.0,13.038842325674882
16.0,9.922524576651444
9.0,7.97706711815535
4.0,7.1369181923741
21.0,7.703683023917069
11.0,7.3000117592686316
1.0,8.728936319815507
18.0,12.567742472159257
23.0,10.618737345206132
9.0,14.353119974600663
6.0,3.5501948647373816
12.0,6.35487473534285
23.0,9.148827677237382
5.0,12.336419229971757
10.0,7.235215311514725
5.0,8.336739664542069
4.0,2.8004084877842566
23.0,7.389382486807694
9.0,10.076287394034257
2.0,8.419602518545975
8.0,8.428757791983475
6.0,6.70704758690535
23.0,8.610383158194413
2.0,8.346848612295975
15.0,12.868249063956132
2.0,2.8004084877842566
2.0,14.610360270010819
13.0,9.279572611319413
2.0,4.595337992178788
23.0,5.946580057608475
1.0,4.356392984854569
5.0,6.318215494620194
4.0,11.253014688956132
23.0,12.699700479971757
14.0,6.71376145409285
15.0,5.654481058585038
11.0,15.121613626944413
6.0,12.384133463370194
23.0,13.028359537588944
3.0,5.847756510245194
11.0,11.233773355948319
3.0,6.011765604483475
8.0,8.419602518545975
18.0,7.6670695595616
23.0,14.995850687491288
4.0,7.268647318350663
23.0,13.514428263174882
15.0,8.599778299795975
5.0,5.274811869131913
23.0,12.905640726553788
23.0,14.890732889639725
2.0,4.7294551186436316
20.0,5.775239115225663
10.0,8.204865580069413
3.0,9.062836771475663
12.0,13.776101236807694
7.0,9.113587503897538
17.0,9.596192484366288
4.0,8.824456339346757
1.0,5.7712031655186316
6.0,7.40309250878035
4.0,5.055634623038163
3.0,2.8004084877842566
2.0,2.8004084877842566
23.0,7.275521402823319
9.0,8.471345072256913
5.0,4.136704569327225
23.0,6.454537516104569
2.0,8.419602518545975
2.0,4.055695658194413
3.0,9.126710062491288
14.0,9.184113626944413
17.0,7.510285501944413
10.0,11.669381266104569
5.0,11.42677414940535
2.0,2.8004084877842566
8.0,8.346848612295975
17.0,8.750085001456132
15.0,8.364358072745194
7.0,7.023957376944413
7.0,5.5857707314366
6.0,10.613289957510819
12.0,14.107201700674882
2.0,4.70277512596785
23.0,14.299927835928788
0.0,3.561440592276444
2.0,2.8004084877842566
7.0,8.517708902823319
6.0,13.603951578604569
2.0,9.02101243065535
12.0,8.419602518545975
2.0,9.459542398917069
14.0,11.315041666495194
9.0,7.523499613272538
21.0,13.373437052237382
6.0,2.8967143349522253
1.0,2.8004084877842566
4.0,8.346848612295975
6.0,5.0579387001866
2.0,2.8004084877842566
23.0,10.611817484366288
7.0,7.0924311928623816
11.0,5.294289713370194
10.0,14.166970377432694
4.0,2.8004084877842566
1.0,6.636513834463944
6.0,4.35792649315535
5.0,13.533791666495194
20.0,12.461358194815507
8.0,7.6880656533116
4.0,2.8004084877842566
3.0,5.6819087319248816
23.0,4.8035212807530066
9.0,6.471055155264725
3.0,3.3877421669834753
3.0,6.918831949698319
9.0,10.356370096670975
2.0,6.269837503897538
9.0,11.788788919913163
0.0,7.145081644522538
3.0,9.879464273917069
1.0,5.9928752236241
12.0,6.1968013100498816
2.0,4.526223307120194
4.0,7.966981058585038
23.0,8.62733567284285
1.0,6.1096431069248816
1.0,4.017495279776444
10.0,13.385430460440507
2.0,2.8731623940342566
23.0,15.624840860831132
6.0,8.986085062491288
2.0,9.923485880362382
8.0,8.801987772452225
2.0,8.599778299795975
5.0,5.496590738760819
4.0,9.457032328116288
4.0,6.4577266030186316
14.0,8.616219645010819
2.0,6.5142375283116
4.0,8.556267862784257
5.0,5.392861490713944
7.0,6.0578547768467566
23.0,13.821473246085038
21.0,13.656808023917069
23.0,8.419602518545975
11.0,13.924424295889725
9.0,5.321206217276444
3.0,4.5429240517491
23.0,12.361420755850663
6.0,8.346848612295975
0.0,10.314141397940507
21.0,11.33802903221785
5.0,8.346848612295975
7.0,9.954255228506913
5.0,7.573189859854569
7.0,6.06935227440535
9.0,4.144051676260819
5.0,3.9952632241123816
8.0,6.8535395912998816
0.0,10.618737345206132
6.0,14.615349894034257
5.0,6.397431498038163
5.0,5.4305659584873816
19.0,10.213181620108475
18.0,15.837670450674882
23.0,7.3153315834873816
0.0,7.469491129385819
23.0,9.4887248329991
13.0,10.859749918448319
9.0,8.346848612295975
10.0,6.807343607413163
10.0,8.302231913077225
5.0,5.0991984658116
23.0,10.232506876456132
15.0,4.752595072256913
23.0,11.693703775870194
8.0,4.7686396889561316
7.0,10.226349955069413
23.0,9.274506693350663
5.0,13.936165934073319
9.0,3.521096353995194
10.0,7.68385422753035
2.0,10.618737345206132
6.0,7.113587503897538
6.0,5.183053141104569
5.0,7.952126627432694
18.0,6.315980082022538
7.0,15.168580179678788
15.0,8.000542765128007
6.0,3.6269999794834753
23.0,10.002869730460038
3.0,3.1523600869053503
10.0,8.390755777823319
5.0,6.09864914940535
4.0,6.758652811514725
6.0,7.517396097647538
8.0,10.618737345206132
7.0,2.887147074210038
3.0,3.5830851845616003
23.0,4.945908670889725
15.0,11.941567545401444
23.0,10.318421488272538
3.0,6.607827311026444
4.0,5.5756770424717566
5.0,5.158364420401444
6.0,7.923806314932694
6.0,2.324708109366288
6.0,7.106248026358475
3.0,8.130105143057694
14.0,15.460625772940507
3.0,15.870293741690507
3.0,6.2128230385655066
16.0,6.842385416495194
8.0,9.715905313956132
6.0,8.755982523428788
3.0,10.83400071190535
23.0,12.763093119131913
3.0,4.7294474892491
2.0,5.59425461815535
0.0,6.479256754385819
21.0,12.410042887198319
10.0,8.497620707022538
22.0,13.137177591788163
14.0,9.848481302725663
2.0,2.8004084877842566
2.0,7.390259867178788
22.0,10.618737345206132
10.0,8.602234964835038
9.0,12.410241251456132
11.0,5.2459956459873816
1.0,5.249543314444413
3.0,5.611970072256913
5.0,12.939461832510819
10.0,4.996506815420975
23.0,9.597451334463944
4.0,6.272568827139725
1.0,2.915322428213944
23.0,13.192841654288163
8.0,7.663216715323319
5.0,9.880471353995194
23.0,11.069306498038163
5.0,2.421876078116288
13.0,10.922120218741288
0.0,6.0462275795811316
4.0,4.26625168846785
8.0,8.222558145987382
8.0,10.612916117178788
6.0,5.268647318350663
6.0,11.557191019522538
21.0,10.267769937979569
1.0,5.1953898720616
17.0,8.346848612295975
2.0,9.972451334463944
1.0,5.730958109366288
6.0,4.116074686514725
15.0,10.516976480948319
5.0,12.280625467764725
23.0,12.447312479483475
13.0,10.9053508095616
3.0,11.968873148428788
7.0,9.572480326163163
1.0,5.7712031655186316
4.0,5.431008463370194
12.0,8.320771341788163
6.0,8.599778299795975
8.0,7.0015193276280066
3.0,2.8004084877842566
3.0,6.549508219229569
3.0,6.5184260659092566
8.0,12.461968546378007
8.0,6.259751444327225
2.0,2.8731623940342566
8.0,6.3326350502842566
8.0,7.1789485268467566
3.0,8.252061014639725
23.0,8.419602518545975
23.0,13.339074259268632
1.0,10.926789408194413
2.0,2.8004084877842566
23.0,9.936593180167069
3.0,8.346848612295975
1.0,6.048684244620194
1.0,5.327118998038163
0.0,5.323006754385819
23.0,12.808442240225663
5.0,7.522400980460038
12.0,4.760598307120194
6.0,10.797082071768632
23.0,10.109887247549882
7.0,6.8989802651280066
4.0,6.583100443350663
5.0,6.749001627432694
4.0,5.3178263954991
23.0,14.433091288077225
7.0,5.020028238760819
4.0,8.140366678702225
4.0,8.346848612295975
11.0,9.928193216788163
2.0,8.049096231924882
4.0,13.020074015128007
2.0,2.8004084877842566
5.0,7.7785273842686316
